stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
1048,175,EH,900(R),multicoloured,Pongo pygmaens,"(20,000)",1.25,,1.25,,1997-07-08,12½,,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],900.0,900.0,20000.0,1.25,,1.25,,,,,,,,264980
1049,176,EI,900(R),multicoloured,Tarsius spectrum,"(20,000)",1.25,,1.25,,1997-07-08,12½,,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],900.0,900.0,20000.0,1.25,,1.25,,,,,,,,264980
1050,177,EJ,900(R),multicoloured,Manis javanica,"(20,000)",1.25,,1.25,,1997-07-08,12½,,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],900.0,900.0,20000.0,1.25,,1.25,,,,,,,,264980
1051,178,EK,1500(R),multicoloured,Cuclopes didactylus,"(20,000)",2.25,,2.25,,1997-07-08,12½,,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.25,,2.25,,,,,,,,264980
1052,179,EL,1500(R),multicoloured,Leontideus rosalia,"(20,000)",2.25,,2.25,,1997-07-08,12½,,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.25,,2.25,,,,,,,,264980
1053,180,EM,1500(R),multicoloured,Dolichotis patagonica,"(20,000)",2.25,,2.25,,1997-07-08,12½,,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.25,,2.25,,,,,,,,264980
1054,181,EN,1500(R),multicoloured,Tremarctos ornatus,"(20,000)",2.25,,2.25,,1997-07-08,12½,,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.25,,2.25,,,,,,,,264980
1055,174‑181,,,,,,14.0,,14.00,,,,,,,,1,,,[],0.0,0.0,,14.0,,14.0,,,,,,,,264980
1056,182,EO,600(R),multicoloured,Thylacinus cynocephalus,"(20,000)",1.0,,1.00,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],600.0,600.0,20000.0,1.0,,1.0,,,,,,,,264981
1057,183,EP,600(R),multicoloured,Spilocuscus nudicaudatus,"(20,000)",1.0,,1.00,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],600.0,600.0,20000.0,1.0,,1.0,,,,,,,,264981
1058,184,EQ,600(R),multicoloured,Phascolarctos cinereus,"(20,000)",1.0,,1.00,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],600.0,600.0,20000.0,1.0,,1.0,,,,,,,,264981
1059,185,ER,600(R),multicoloured,Ornithorhynchus anatinus,"(20,000)",1.0,,1.00,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],600.0,600.0,20000.0,1.0,,1.0,,,,,,,,264981
1060,186,ES,1500(R),multicoloured,Gorilla gorilla beringei,"(20,000)",2.5,,2.50,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.5,,2.5,,,,,,,,264981
1061,187,ET,1500(R),multicoloured,Ceratotherium simum,"(20,000)",2.5,,2.50,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.5,,2.5,,,,,,,,264981
1062,188,EU,1500(R),multicoloured,Okapia johnstoni,"(20,000)",2.5,,2.50,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.5,,2.5,,,,,,,,264981
1063,189,EV,1500(R),multicoloured,Tragelaphus buxtoni,"(20,000)",2.5,,2.50,,1997-07-10,12½,16.0,A. Kozyrev and L. Butrovkin,,,3,12.5,12.5,[],1500.0,1500.0,20000.0,2.5,,2.5,,,,,,,,264981
1064,182‑189,,,,,,14.0,,14.00,,,,,,,,1,,,[],0.0,0.0,,14.0,,14.0,,,,,,,,264981
1065,190,EG1,900(R),multicoloured,Cynocephalus volans,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1066,191,EH1,900(R),multicoloured,Pongo pygmaens,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1067,192,ES1,900(R),multicoloured,Gorilla gorilla beringei,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1068,193,ET1,900(R),multicoloured,Ceratotherium simum,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1069,194,EI1,900(R),multicoloured,Tarsius spectrum,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1070,195,EJ1,900(R),multicoloured,Manis javanica,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1071,196,EU1,900(R),multicoloured,Okapia johnstoni,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1072,197,EV1,900(R),multicoloured,Tragelaphus buxtoni,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1073,198,EO1,900(R),multicoloured,Thylacinus cunocephalus,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1074,199,EP1,900(R),multicoloured,Spilocuscus nudicaudatus,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1075,200,EK1,900(R),multicoloured,Cyclopes didactylus,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1076,201,EL1,900(R),multicoloured,Leontideus rosalia,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1077,202,EQ1,900(R),multicoloured,Phascolarctos cinereus,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1078,203,ER1,900(R),multicoloured,Ornithorhynchus anatinus,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1079,204,EM1,900(R),multicoloured,Dolichotis patagonica,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1080,205,EN1,900(R),multicoloured,Termarctos ornatus,"(5,000)",1.5,,1.50,,1997-07-12,12½,16.0,A. Kozyrev and L. Butrovkin,,,0,12.5,12.5,[],900.0,900.0,5000.0,1.5,,1.5,,,,,,,,264982
1081,190‑205,,,,Sheet of 16,,24.0,,24.00,,,,,,,,1,,,[],0.0,0.0,,24.0,,24.0,,,,,,,,264982
1082,190‑205,,,,,,24.0,,24.00,,,,,,,,1,,,[],0.0,0.0,,24.0,,24.0,,,,,,,,264982
1083,206,EW,1500(R),multicoloured,,"(22,400)",1.5,,1.50,,1997-11-10,121.2,,A. Chugrin,,,3,12.5,12.5,[],1500.0,1500.0,22400.0,1.5,,1.5,,,,,,,,264983
1084,207,EX,1500(R),multicoloured,,"(22,400)",1.5,,1.50,,1997-11-10,121.2,,A. Chugrin,,,3,12.5,12.5,[],1500.0,1500.0,22400.0,1.5,,1.5,,,,,,,,264983
1085,206‑207,,,,Pair,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,264983
1086,206‑207,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,264983
1087,208,EY,900(R),multicoloured,"Mukhlis Sabakhaddin, 1889-1947","(40,000)",1.0,,1.00,,1997-11-21,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,40000.0,1.0,,1.0,,,,,,,,264984
1088,209,EZ,900(R),multicoloured,"R. Agrba, 1913-1980","(40,000)",1.0,,1.00,,1997-11-21,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,40000.0,1.0,,1.0,,,,,,,,264984
1089,210,FA,900(R),multicoloured,"D. Kortava, 1935-1989","(40,000)",1.0,,1.00,,1997-11-21,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,40000.0,1.0,,1.0,,,,,,,,264984
1090,208‑210,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,264984
1091,211,FB,900(R),multicoloured,,"(30,000)",1.0,,1.00,,1997-11-27,12½,12.0,A. Kozyrev and A. Chugrin,,,3,12.5,12.5,[],900.0,900.0,30000.0,1.0,,1.0,,,,,,,,264985
1092,212,FC,900(R),multicoloured,"Djidj Shapkovsky, 1782-1932","(20,000)",1.0,,1.00,,1997-11-28,12½,16.0,A. Kozyrev and A. Chugrin,,,3,12.5,12.5,[],900.0,900.0,20000.0,1.0,,1.0,,,,,,,,264986
1093,213,FD,900(R),multicoloured,"Myshja Argun, 1893-1994","(20,000)",1.0,,1.00,,1997-11-28,12½,16.0,A. Kozyrev and A. Chugrin,,,3,12.5,12.5,[],900.0,900.0,20000.0,1.0,,1.0,,,,,,,,264986
1094,212‑213,,,,Pair,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,264986
1095,212‑213,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,264986
1096,214,FE,900(R),multicoloured,,"(44,800)",1.0,,1.00,,1997-12-04,12½,16.0,A. Kozyrev and V. Alexandrov,,,3,12.5,12.5,[],900.0,900.0,44800.0,1.0,,1.0,,,,,,,,264987
1097,215,FF,900(R),multicoloured,"A. Khashba,","(48,000)",1.0,,1.00,,1997-12-08,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,48000.0,1.0,,1.0,,,,,,,,264988
1098,216,FG,900(R),multicoloured,K. Kovatch,"(48,000)",1.0,,1.00,,1997-12-08,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,48000.0,1.0,,1.0,,,,,,,,264988
1099,215‑216,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,264988
1100,217,FH,900(R),multicoloured,,"(67,000)",1.5,,1.50,,1997-12-11,12½,8.0,A. Kozyrev and A. Chugrin,,,3,12.5,12.5,[],900.0,900.0,67000.0,1.5,,1.5,,,,,,,,264989
1101,218,FI,900(R),multicoloured,,"(67,000)",1.5,,1.50,,1997-12-11,12½,8.0,A. Kozyrev and A. Chugrin,,,3,12.5,12.5,[],900.0,900.0,67000.0,1.5,,1.5,,,,,,,,264989
1102,217‑218,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,264989
1103,219,FJ,900(R),multicoloured,,"(44,800)",1.0,,1.00,,1997-12-22,,,A. Kozyrev and V. Alexandrov,,,3,,,[],900.0,900.0,44800.0,1.0,,1.0,,,,,,,,264990
1104,220,FK,900(R),multicoloured,,"(48,000)",1.0,,1.00,,1997-12-25,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,48000.0,1.0,,1.0,,,,,,,,264991
1105,221,FL,600(R),multicoloured,,"(30,000)",1.0,,1.00,,1997-12-29,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],600.0,600.0,30000.0,1.0,,1.0,,,,,,,,264992
1106,222,FM,900(R),multicoloured,,"(22,400)",1.25,,1.25,,1998-01-09,12½,8.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,22400.0,1.25,,1.25,,,,,,,,264993
1107,223,FN,900(R),multicoloured,,"(22,400)",1.25,,1.25,,1998-01-09,12½,8.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,22400.0,1.25,,1.25,,,,,,,,264993
1108,224,FO,900(R),multicoloured,,"(22,400)",1.25,,1.25,,1998-01-09,12½,8.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,22400.0,1.25,,1.25,,,,,,,,264993
1109,225,FP,900(R),multicoloured,,"(22,400)",1.25,,1.25,,1998-01-09,12½,8.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,22400.0,1.25,,1.25,,,,,,,,264993
1110,226,FQ,900(R),multicoloured,,"(22,400)",1.25,,1.25,,1998-01-09,12½,8.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,22400.0,1.25,,1.25,,,,,,,,264993
1111,222‑226,,,,,,6.25,,6.25,,,,,,,,1,,,[],0.0,0.0,,6.25,,6.25,,,,,,,,264993
1112,227,FR,900(R),multicoloured,,"(30,000)",1.0,,1.00,,1998-03-20,12½,12.0,A. Kozyrev and A. Chugrin,,,3,12.5,12.5,[],900.0,900.0,30000.0,1.0,,1.0,,,,,,,,264994
1113,228,FS,900(R),multicoloured,,"(30,000)",1.0,,1.00,,1998-03-20,12½,12.0,A. Kozyrev and A. Chugrin,,,3,12.5,12.5,[],900.0,900.0,30000.0,1.0,,1.0,,,,,,,,264994
1114,227‑228,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,264994
1115,229,FT,0.90(R),multicoloured,,"(48,000)",0.5,,0.50,,1998-03-24,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,48000.0,0.5,,0.5,,,,,,,,264995
1116,230,FU,900(R),multicoloured,Tactostoma macropus,"(12,000)",1.0,,1.00,,1998-03-31,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,12000.0,1.0,,1.0,,,,,,,,264996
1117,231,FV,900(R),multicoloured,Macropina microstoma,"(12,000)",1.0,,1.00,,1998-03-31,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,12000.0,1.0,,1.0,,,,,,,,264996
1118,232,FW,900(R),multicoloured,Stylophorus chordatus,"(12,000)",1.0,,1.00,,1998-03-31,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,12000.0,1.0,,1.0,,,,,,,,264996
1119,233,FX,900(R),multicoloured,Linophryne arborifera,"(12,000)",1.0,,1.00,,1998-03-31,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],900.0,900.0,12000.0,1.0,,1.0,,,,,,,,264996
1120,230‑233,,,,Block of 4,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,264996
1121,230‑233,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,264996
1122,234,FY,90K,multicoloured,,"(48,000)",0.5,,0.50,,1998-04-03,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],90.0,90.0,48000.0,0.5,,0.5,,,,,,,,265042
1123,235,FZ,0.90(R),multicoloured,Leonty Labakhua,"(48,000)",0.5,,0.50,,1998-04-06,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,48000.0,0.5,,0.5,,,,,,,,265043
1124,236,GA,0.90(R),multicoloured,Mirapinna esau,"(12,000)",1.0,,1.00,,1998-06-23,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,12000.0,1.0,,1.0,,,,,,,,265044
1125,237,GB,0.90(R),multicoloured,Eutaeniophorus festivus,"(12,000)",1.0,,1.00,,1998-06-23,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,12000.0,1.0,,1.0,,,,,,,,265044
1126,238,GC,0.90(R),multicoloured,Kasidorom edom,"(12,000)",1.0,,1.00,,1998-06-23,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,12000.0,1.0,,1.0,,,,,,,,265044
1127,239,GD,0.90(R),multicoloured,Gigantura chuni,"(12,000)",1.0,,1.00,,1998-06-23,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,12000.0,1.0,,1.0,,,,,,,,265044
1128,236‑239,,,,Block of 4,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,265044
1129,236‑239,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,265044
1130,240,GE,5K,multicoloured,,"(48,000)",0.25,,0.25,,1998-07-07,12½,16.0,A. Kozyrev and I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,48000.0,0.25,,0.25,,,,,,,,265045
1131,241,GF,20K,multicoloured,,"(48,000)",0.25,,0.25,,1998-07-07,12½,16.0,A. Kozyrev and I. Smirnov,,,3,12.5,12.5,[],20.0,20.0,48000.0,0.25,,0.25,,,,,,,,265045
1132,242,GG,1.50(R),multicoloured,,"(48,000)",0.5,,0.50,,1998-07-07,12½,16.0,A. Kozyrev and I. Smirnov,,,3,12.5,12.5,[],1.5,1.5,48000.0,0.5,,0.5,,,,,,,,265045
1133,243,GH,2.50(R),multicoloured,,"(48,000)",1.0,,1.00,,1998-07-07,12½,16.0,A. Kozyrev and I. Smirnov,,,3,12.5,12.5,[],2.5,2.5,48000.0,1.0,,1.0,,,,,,,,265045
1134,244,GI,5.00(R),multicoloured,,"(48,000)",2.0,,2.00,,1998-07-07,12½,16.0,A. Kozyrev and I. Smirnov,,,3,12.5,12.5,[],5.0,5.0,48000.0,2.0,,2.0,,,,,,,,265045
1135,240‑244,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,265045
1136,245,GJ,90K,multicoloured,,"(40,000)",0.5,,0.50,,1998-07-22,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],90.0,90.0,40000.0,0.5,,0.5,,,,,,,,265046
1137,246,GE1,50K,multicoloured,,"(48,000)",0.25,,0.25,,1998-07-24,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],50.0,50.0,48000.0,0.25,,0.25,,,,,,,,265047
1138,247,GF1,90K,multicoloured,,"(48,000)",0.25,,0.25,,1998-07-24,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],90.0,90.0,48000.0,0.25,,0.25,,,,,,,,265047
1139,246‑247,,,,,,0.5,,0.50,,,,,,,,1,,,[],0.0,0.0,,0.5,,0.5,,,,,,,,265047
1140,248,GK,0.90(R),multicoloured,"Nickolay Akirtava, 1894-1937","(40,000)",0.5,,0.50,,1998-07-27,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,40000.0,0.5,,0.5,,,,,,,,265048
1141,249,GL,70K,multicoloured,,"(12,000)",0.25,,0.25,,1998-09-25,Imperforated,16.0,I. Smirnov,,,3,,,['Imperforated'],70.0,70.0,12000.0,0.25,,0.25,,,,,,,,265049
1142,250,GM,80K,multicoloured,,"(12,000)",0.25,,0.25,,1998-09-25,Imperforated,16.0,I. Smirnov,,,3,,,['Imperforated'],80.0,80.0,12000.0,0.25,,0.25,,,,,,,,265049
1143,251,GN,1.00(R),multicoloured,,"(12,000)",0.25,,0.25,,1998-09-25,Imperforated,16.0,I. Smirnov,,,3,,,['Imperforated'],1.0,1.0,12000.0,0.25,,0.25,,,,,,,,265049
1144,252,GO,1.20(R),multicoloured,,"(12,000)",0.5,,0.50,,1998-09-25,Imperforated,16.0,I. Smirnov,,,3,,,['Imperforated'],1.2,1.2,12000.0,0.5,,0.5,,,,,,,,265049
1145,253,GP,4.50(R),multicoloured,,"(12,000)",1.75,,1.75,,1998-09-25,Imperforated,16.0,I. Smirnov,,,3,,,['Imperforated'],4.5,4.5,12000.0,1.75,,1.75,,,,,,,,265049
1146,249‑253,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265049
1147,254,GQ,90K,multicoloured,,"(6,000)",0.5,,0.50,,1998-09-30,Imperforated,16.0,A. Radugan,,,0,,,['Imperforated'],90.0,90.0,6000.0,0.5,,0.5,,,,,,,,265050
1148,255,GR,90K,multicoloured,,"(6,000)",0.5,,0.50,,1998-09-30,Imperforated,16.0,A. Radugan,,,0,,,['Imperforated'],90.0,90.0,6000.0,0.5,,0.5,,,,,,,,265050
1149,254‑255,,,,Pair,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265050
1150,254‑255,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265050
1151,256,GS,0.90(R),multicoloured,"V.K. Argun, 1908-1942","(8,750)",0.5,,0.50,,1998-09-30,Imperforated,14.0,A. Kozyrev,,,3,,,['Imperforated'],0.9,0.9,8750.0,0.5,,0.5,,,,,,,,265051
1152,257,GT,0.90(R),multicoloured,"K.H. Agrba, 1917-1944","(8,750)",0.5,,0.50,,1998-09-30,Imperforated,14.0,A. Kozyrev,,,3,,,['Imperforated'],0.9,0.9,8750.0,0.5,,0.5,,,,,,,,265051
1153,256‑257,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265051
1154,258,GU,90K,multicoloured,,"(10,000)",0.5,,0.50,,1998-09-30,Imperforated,16.0,A. Kozyrev,,,3,,,['Imperforated'],90.0,90.0,10000.0,0.5,,0.5,,,,,,,,265052
1155,259,GV,90K,multicoloured,,"(3,125)",0.5,,0.50,,1998-10-02,Imperforated,15.0,I. Smirnov,,,3,,,['Imperforated'],90.0,90.0,3125.0,0.5,,0.5,,,,,,,,265053
1156,260,GW,90K,multicoloured,,"(3,125)",0.5,,0.50,,1998-10-02,Imperforated,15.0,I. Smirnov,,,3,,,['Imperforated'],90.0,90.0,3125.0,0.5,,0.5,,,,,,,,265053
1157,261,GX,90K,multicoloured,,"(3,125)",0.5,,0.50,,1998-10-02,Imperforated,15.0,I. Smirnov,,,3,,,['Imperforated'],90.0,90.0,3125.0,0.5,,0.5,,,,,,,,265053
1158,259‑261,,,,Strip of 3,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,265053
1159,259‑261,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,265053
1160,262,GY,0.90(R),multicoloured,"Zakhar Agrba, 1901-1937","(10,000)",0.5,,0.50,,1998-10-05,Imperforated,16.0,A. Kozyrev,,,3,,,['Imperforated'],0.9,0.9,10000.0,0.5,,0.5,,,,,,,,265054
1161,263,GZ,90K,multicoloured,,"(10,000)",1.5,,1.50,,1998-10-12,Imperforated,16.0,A. Kozyrev,,,3,,,['Imperforated'],90.0,90.0,10000.0,1.5,,1.5,,,,,,,,265055
1162,263,,,,Minisheet (138 x 97mm),,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,265055
1163,264,GL1,70K,multicoloured,,"(48,000)",0.25,,0.25,,1998-11-04,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],70.0,70.0,48000.0,0.25,,0.25,,,,,,,,265056
1164,265,GM1,80K,multicoloured,,"(48,000)",0.25,,0.25,,1998-11-04,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],80.0,80.0,48000.0,0.25,,0.25,,,,,,,,265056
1165,266,GN1,1.00(R),multicoloured,,"(48,000)",0.25,,0.25,,1998-11-04,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],1.0,1.0,48000.0,0.25,,0.25,,,,,,,,265056
1166,267,GO1,1.20(R),multicoloured,,"(48,000)",0.5,,0.50,,1998-11-04,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],1.2,1.2,48000.0,0.5,,0.5,,,,,,,,265056
1167,268,GP1,4.50(R),multicoloured,,"(48,000)",1.75,,1.75,,1998-11-04,12½,16.0,I. Smirnov,,,3,12.5,12.5,[],4.5,4.5,48000.0,1.75,,1.75,,,,,,,,265056
1168,264‑268,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265056
1169,269,GQ1,90K,multicoloured,,"(18,000)",0.5,,0.50,,1998-11-04,12½,16.0,A. Radugen,,,3,12.5,12.5,[],90.0,90.0,18000.0,0.5,,0.5,,,,,,,,265057
1170,270,GR1,90K,multicoloured,,"(18,000)",0.5,,0.50,,1998-11-04,12½,16.0,A. Radugen,,,3,12.5,12.5,[],90.0,90.0,18000.0,0.5,,0.5,,,,,,,,265057
1171,269‑270,,,,Pair,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265057
1172,269‑270,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265057
1173,271,GS1,0.90(R),multicoloured,"V.K. Argun, 1908-1942","(35,000)",0.5,,0.50,,1998-11-04,12½,14.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,35000.0,0.5,,0.5,,,,,,,,265058
1174,272,GT1,0.90(R),multicoloured,"K.H. Agrba, 1917-1944","(35,000)",0.5,,0.50,,1998-11-04,12½,14.0,A. Kozyrev,,,3,12.5,12.5,[],0.9,0.9,35000.0,0.5,,0.5,,,,,,,,265058
1175,271‑272,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265058
1176,273,GU1,90K,multicoloured,,"(10,000)",0.5,,0.50,,1998-11-04,12½,16.0,A. Kozyrev,,,3,12.5,12.5,[],90.0,90.0,10000.0,0.5,,0.5,,,,,,,,265059
1177,274,GV1,90K,multicoloured,,"(12,500)",0.5,,0.50,,1998-11-04,12½,15.0,I. Smirnov,,,3,12.5,12.5,[],90.0,90.0,12500.0,0.5,,0.5,,,,,,,,265060
1178,275,GW1,90K,multicoloured,,"(12,500)",0.5,,0.50,,1998-11-04,12½,15.0,I. Smirnov,,,3,12.5,12.5,[],90.0,90.0,12500.0,0.5,,0.5,,,,,,,,265060
1179,276,GX1,90K,multicoloured,,"(12,500)",0.5,,0.50,,1998-11-04,12½,15.0,I. Smirnov,,,3,12.5,12.5,[],90.0,90.0,12500.0,0.5,,0.5,,,,,,,,265060
1180,274‑276,,,,Strip of 3,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,265060
